ParticipantName	GazeEventDuration	AOI[HUD]Hit	
Försöksperson1	133	0	
Försöksperson1	133	0	
Försöksperson1	133	0	
Försöksperson1	133	0	
Försöksperson1	133	0	
Försöksperson1	133	0	
Försöksperson1	133	0	
Försöksperson1	133	0	
Försöksperson1	17	0	
Försöksperson1	33	0	
Försöksperson1	33	0	
Försöksperson1	17	0	
Försöksperson1	266	0	
Försöksperson1	266	0	
Försöksperson1	266	0	
Försöksperson1	266	0	
Försöksperson1	266	0	
Försöksperson1	266	0	
Försöksperson1	266	0	
Försöksperson1	266	0	
Försöksperson1	266	0	
Försöksperson1	266	0	
Försöksperson1	266	0	
Försöksperson1	266	0	
Försöksperson1	266	0	
Försöksperson1	266	0	
Försöksperson1	266	0	
Försöksperson1	266	0	
Försöksperson1	17	0	
Försöksperson1	100	0	
Försöksperson1	100	0	
Försöksperson1	100	0	
Försöksperson1	100	0	
Försöksperson1	100	0	
Försöksperson1	100	0	
Försöksperson1	33	0	
Försöksperson1	33	0	
Försöksperson1	283	0	
Försöksperson1	283	0	
Försöksperson1	283	0	
Försöksperson1	283	0	
Försöksperson1	283	0	
Försöksperson1	283	0	
Försöksperson1	283	0	
Försöksperson1	283	0	
Försöksperson1	283	0	
Försöksperson1	283	0	
Försöksperson1	283	0	
Försöksperson1	283	0	
Försöksperson1	283	0	
Försöksperson1	283	0	
Försöksperson1	283	0	
Försöksperson1	283	0	
Försöksperson1	283	0	
Försöksperson1	17	0	
Försöksperson1	217	0	
Försöksperson1	217	0	
Försöksperson1	217	0	
Försöksperson1	217	0	
Försöksperson1	217	0	
Försöksperson1	217	0	
Försöksperson1	217	0	
Försöksperson1	217	0	
Försöksperson1	217	0	
Försöksperson1	217	0	
Försöksperson1	217	0	
Försöksperson1	217	0	
Försöksperson1	217	0	
Försöksperson1	33	0	
Försöksperson1	33	0	
Försöksperson1	183	0	
Försöksperson1	183	0	
Försöksperson1	183	0	
Försöksperson1	183	0	
Försöksperson1	183	0	
Försöksperson1	183	0	
Försöksperson1	183	0	
Försöksperson1	183	0	
Försöksperson1	183	0	
Försöksperson1	183	0	
Försöksperson1	183	0	
Försöksperson1	67	0	
Försöksperson1	67	0	
Försöksperson1	67	0	
Försöksperson1	67	0	
Försöksperson1	333	0	
Försöksperson1	333	0	
Försöksperson1	333	0	
Försöksperson1	333	0	
Försöksperson1	333	0	
Försöksperson1	333	0	
Försöksperson1	333	0	
Försöksperson1	333	0	
Försöksperson1	333	0	
Försöksperson1	333	0	
Försöksperson1	333	0	
Försöksperson1	333	0	
Försöksperson1	333	0	
Försöksperson1	333	0	
Försöksperson1	333	0	
Försöksperson1	333	0	
Försöksperson1	333	0	
Försöksperson1	333	0	
Försöksperson1	333	0	
Försöksperson1	333	0	
Försöksperson1	50	0	
Försöksperson1	50	0	
Försöksperson1	50	0	
Försöksperson1	200	0	
Försöksperson1	200	0	
Försöksperson1	200	0	
Försöksperson1	200	0	
Försöksperson1	200	0	
Försöksperson1	200	0	
Försöksperson1	200	0	
Försöksperson1	200	0	
Försöksperson1	200	0	
Försöksperson1	200	0	
Försöksperson1	200	0	
Försöksperson1	200	0	
Försöksperson1	33	0	
Försöksperson1	33	0	
Försöksperson1	333	0	
Försöksperson1	333	0	
Försöksperson1	333	0	
Försöksperson1	333	0	
Försöksperson1	333	0	
Försöksperson1	333	0	
Försöksperson1	333	0	
Försöksperson1	333	0	
Försöksperson1	333	0	
Försöksperson1	333	0	
Försöksperson1	333	0	
Försöksperson1	333	0	
Försöksperson1	333	0	
Försöksperson1	333	0	
Försöksperson1	333	0	
Försöksperson1	333	0	
Försöksperson1	333	0	
Försöksperson1	333	0	
Försöksperson1	333	0	
Försöksperson1	333	0	
Försöksperson1	50	0	
Försöksperson1	50	0	
Försöksperson1	50	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	33	0	
Försöksperson1	33	0	
Försöksperson1	466	0	
Försöksperson1	466	0	
Försöksperson1	466	0	
Försöksperson1	466	0	
Försöksperson1	466	0	
Försöksperson1	466	0	
Försöksperson1	466	0	
Försöksperson1	466	0	
Försöksperson1	466	0	
Försöksperson1	466	0	
Försöksperson1	466	0	
Försöksperson1	466	0	
Försöksperson1	466	0	
Försöksperson1	466	0	
Försöksperson1	466	0	
Försöksperson1	466	0	
Försöksperson1	466	0	
Försöksperson1	466	0	
Försöksperson1	466	0	
Försöksperson1	466	0	
Försöksperson1	466	0	
Försöksperson1	466	0	
Försöksperson1	466	0	
Försöksperson1	466	0	
Försöksperson1	466	0	
Försöksperson1	466	0	
Försöksperson1	466	0	
Försöksperson1	466	0	
Försöksperson1	33	0	
Försöksperson1	33	0	
Försöksperson1	516	0	
Försöksperson1	516	0	
Försöksperson1	516	0	
Försöksperson1	516	0	
Försöksperson1	516	0	
Försöksperson1	516	0	
Försöksperson1	516	0	
Försöksperson1	516	0	
Försöksperson1	516	0	
Försöksperson1	516	0	
Försöksperson1	516	0	
Försöksperson1	516	0	
Försöksperson1	516	0	
Försöksperson1	516	0	
Försöksperson1	516	0	
Försöksperson1	516	0	
Försöksperson1	516	0	
Försöksperson1	516	0	
Försöksperson1	516	0	
Försöksperson1	516	0	
Försöksperson1	516	0	
Försöksperson1	516	0	
Försöksperson1	516	0	
Försöksperson1	516	0	
Försöksperson1	516	0	
Försöksperson1	516	0	
Försöksperson1	516	0	
Försöksperson1	516	0	
Försöksperson1	516	0	
Försöksperson1	516	0	
Försöksperson1	516	0	
Försöksperson1	50	0	
Försöksperson1	50	0	
Försöksperson1	50	0	
Försöksperson1	17	0	
Försöksperson1	33	0	
Försöksperson1	33	0	
Försöksperson1	17	0	
Försöksperson1	17	0	
Försöksperson1	150	0	
Försöksperson1	150	0	
Försöksperson1	150	0	
Försöksperson1	150	0	
Försöksperson1	150	0	
Försöksperson1	150	0	
Försöksperson1	150	0	
Försöksperson1	150	0	
Försöksperson1	150	0	
Försöksperson1	33	0	
Försöksperson1	33	0	
Försöksperson1	167	0	
Försöksperson1	167	0	
Försöksperson1	167	0	
Försöksperson1	167	0	
Försöksperson1	167	0	
Försöksperson1	167	0	
Försöksperson1	167	0	
Försöksperson1	167	0	
Försöksperson1	167	0	
Försöksperson1	167	0	
Försöksperson1	17	0	
Försöksperson1	200	0	
Försöksperson1	200	0	
Försöksperson1	200	0	
Försöksperson1	200	0	
Försöksperson1	200	0	
Försöksperson1	200	0	
Försöksperson1	200	0	
Försöksperson1	200	0	
Försöksperson1	200	0	
Försöksperson1	200	0	
Försöksperson1	200	0	
Försöksperson1	200	0	
Försöksperson1	17	0	
Försöksperson1	1432	0	
Försöksperson1	1432	0	
Försöksperson1	1432	0	
Försöksperson1	1432	0	
Försöksperson1	1432	0	
Försöksperson1	1432	0	
Försöksperson1	1432	0	
Försöksperson1	1432	0	
Försöksperson1	1432	0	
Försöksperson1	1432	0	
Försöksperson1	1432	0	
Försöksperson1	1432	0	
Försöksperson1	1432	0	
Försöksperson1	1432	0	
Försöksperson1	1432	0	
Försöksperson1	1432	0	
Försöksperson1	1432	0	
Försöksperson1	1432	0	
Försöksperson1	1432	0	
Försöksperson1	1432	0	
Försöksperson1	1432	0	
Försöksperson1	1432	0	
Försöksperson1	1432	0	
Försöksperson1	1432	0	
Försöksperson1	1432	0	
Försöksperson1	1432	0	
Försöksperson1	1432	0	
Försöksperson1	1432	0	
Försöksperson1	1432	0	
Försöksperson1	1432	0	
Försöksperson1	1432	0	
Försöksperson1	1432	0	
Försöksperson1	1432	0	
Försöksperson1	1432	0	
Försöksperson1	1432	0	
Försöksperson1	1432	0	
Försöksperson1	1432	0	
Försöksperson1	1432	0	
Försöksperson1	1432	0	
Försöksperson1	1432	0	
Försöksperson1	1432	0	
Försöksperson1	1432	0	
Försöksperson1	1432	0	
Försöksperson1	1432	0	
Försöksperson1	1432	0	
Försöksperson1	1432	0	
Försöksperson1	1432	0	
Försöksperson1	1432	0	
Försöksperson1	1432	0	
Försöksperson1	1432	0	
Försöksperson1	1432	0	
Försöksperson1	1432	0	
Försöksperson1	1432	0	
Försöksperson1	1432	0	
Försöksperson1	1432	0	
Försöksperson1	1432	0	
Försöksperson1	1432	0	
Försöksperson1	1432	0	
Försöksperson1	1432	0	
Försöksperson1	1432	0	
Försöksperson1	1432	0	
Försöksperson1	1432	0	
Försöksperson1	1432	0	
Försöksperson1	1432	0	
Försöksperson1	1432	0	
Försöksperson1	1432	0	
Försöksperson1	1432	0	
Försöksperson1	1432	0	
Försöksperson1	1432	0	
Försöksperson1	1432	0	
Försöksperson1	1432	0	
Försöksperson1	1432	0	
Försöksperson1	1432	0	
Försöksperson1	1432	0	
Försöksperson1	1432	0	
Försöksperson1	1432	0	
Försöksperson1	1432	0	
Försöksperson1	1432	0	
Försöksperson1	1432	0	
Försöksperson1	1432	0	
Försöksperson1	1432	0	
Försöksperson1	1432	0	
Försöksperson1	1432	0	
Försöksperson1	1432	0	
Försöksperson1	1432	0	
Försöksperson1	1432	0	
Försöksperson1	17	0	
Försöksperson1	333	0	
Försöksperson1	333	0	
Försöksperson1	333	0	
Försöksperson1	333	0	
Försöksperson1	333	0	
Försöksperson1	333	0	
Försöksperson1	333	0	
Försöksperson1	333	0	
Försöksperson1	333	0	
Försöksperson1	333	0	
Försöksperson1	333	0	
Försöksperson1	333	0	
Försöksperson1	333	0	
Försöksperson1	333	0	
Försöksperson1	333	0	
Försöksperson1	333	0	
Försöksperson1	333	0	
Försöksperson1	333	0	
Försöksperson1	333	0	
Försöksperson1	333	0	
Försöksperson1	50	0	
Försöksperson1	50	0	
Försöksperson1	50	0	
Försöksperson1	233	0	
Försöksperson1	233	0	
Försöksperson1	233	0	
Försöksperson1	233	0	
Försöksperson1	233	0	
Försöksperson1	233	0	
Försöksperson1	233	0	
Försöksperson1	233	0	
Försöksperson1	233	0	
Försöksperson1	233	0	
Försöksperson1	233	0	
Försöksperson1	233	0	
Försöksperson1	233	0	
Försöksperson1	233	0	
Försöksperson1	50	0	
Försöksperson1	50	0	
Försöksperson1	50	0	
Försöksperson1	566	0	
Försöksperson1	566	0	
Försöksperson1	566	0	
Försöksperson1	566	0	
Försöksperson1	566	0	
Försöksperson1	566	0	
Försöksperson1	566	0	
Försöksperson1	566	0	
Försöksperson1	566	0	
Försöksperson1	566	0	
Försöksperson1	566	0	
Försöksperson1	566	0	
Försöksperson1	566	0	
Försöksperson1	566	0	
Försöksperson1	566	0	
Försöksperson1	566	0	
Försöksperson1	566	0	
Försöksperson1	566	0	
Försöksperson1	566	0	
Försöksperson1	566	0	
Försöksperson1	566	0	
Försöksperson1	566	0	
Försöksperson1	566	0	
Försöksperson1	566	0	
Försöksperson1	566	0	
Försöksperson1	566	0	
Försöksperson1	566	0	
Försöksperson1	566	0	
Försöksperson1	566	0	
Försöksperson1	566	0	
Försöksperson1	566	0	
Försöksperson1	566	0	
Försöksperson1	566	0	
Försöksperson1	566	0	
Försöksperson1	33	0	
Försöksperson1	33	0	
Försöksperson1	200	0	
Försöksperson1	200	0	
Försöksperson1	200	0	
Försöksperson1	200	0	
Försöksperson1	200	0	
Försöksperson1	200	0	
Försöksperson1	200	0	
Försöksperson1	200	0	
Försöksperson1	200	0	
Försöksperson1	200	0	
Försöksperson1	200	0	
Försöksperson1	200	0	
Försöksperson1	17	0	
Försöksperson1	383	0	
Försöksperson1	383	0	
Försöksperson1	383	0	
Försöksperson1	383	0	
Försöksperson1	383	0	
Försöksperson1	383	0	
Försöksperson1	383	0	
Försöksperson1	383	0	
Försöksperson1	383	0	
Försöksperson1	383	0	
Försöksperson1	383	0	
Försöksperson1	383	0	
Försöksperson1	383	0	
Försöksperson1	383	0	
Försöksperson1	383	0	
Försöksperson1	383	0	
Försöksperson1	383	0	
Försöksperson1	383	0	
Försöksperson1	383	0	
Försöksperson1	383	0	
Försöksperson1	383	0	
Försöksperson1	383	0	
Försöksperson1	383	0	
Försöksperson1	50	0	
Försöksperson1	50	0	
Försöksperson1	50	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	50	0	
Försöksperson1	50	0	
Försöksperson1	50	0	
Försöksperson1	216	0	
Försöksperson1	216	0	
Försöksperson1	216	0	
Försöksperson1	216	0	
Försöksperson1	216	0	
Försöksperson1	216	0	
Försöksperson1	216	0	
Försöksperson1	216	0	
Försöksperson1	216	0	
Försöksperson1	216	0	
Försöksperson1	216	0	
Försöksperson1	216	0	
Försöksperson1	216	0	
Försöksperson1	17	0	
Försöksperson1	217	0	
Försöksperson1	217	0	
Försöksperson1	217	0	
Försöksperson1	217	0	
Försöksperson1	217	0	
Försöksperson1	217	0	
Försöksperson1	217	0	
Försöksperson1	217	0	
Försöksperson1	217	0	
Försöksperson1	217	0	
Försöksperson1	217	0	
Försöksperson1	217	0	
Försöksperson1	217	0	
Försöksperson1	33	0	
Försöksperson1	33	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	1599	0	
Försöksperson1	50	0	
Försöksperson1	50	0	
Försöksperson1	50	0	
Försöksperson1	183	1	
Försöksperson1	183	1	
Försöksperson1	183	1	
Försöksperson1	183	1	
Försöksperson1	183	1	
Försöksperson1	183	1	
Försöksperson1	183	1	
Försöksperson1	183	1	
Försöksperson1	183	1	
Försöksperson1	183	1	
Försöksperson1	183	1	
Försöksperson1	67	0	
Försöksperson1	67	0	
Försöksperson1	67	0	
Försöksperson1	67	0	
Försöksperson1	733	0	
Försöksperson1	733	0	
Försöksperson1	733	0	
Försöksperson1	733	0	
Försöksperson1	733	0	
Försöksperson1	733	0	
Försöksperson1	733	0	
Försöksperson1	733	0	
Försöksperson1	733	0	
Försöksperson1	733	0	
Försöksperson1	733	0	
Försöksperson1	733	0	
Försöksperson1	733	0	
Försöksperson1	733	0	
Försöksperson1	733	0	
Försöksperson1	733	0	
Försöksperson1	733	0	
Försöksperson1	733	0	
Försöksperson1	733	0	
Försöksperson1	733	0	
Försöksperson1	733	0	
Försöksperson1	733	0	
Försöksperson1	733	0	
Försöksperson1	733	0	
Försöksperson1	733	0	
Försöksperson1	733	0	
Försöksperson1	733	0	
Försöksperson1	733	0	
Försöksperson1	733	0	
Försöksperson1	733	0	
Försöksperson1	733	0	
Försöksperson1	733	0	
Försöksperson1	733	0	
Försöksperson1	733	0	
Försöksperson1	733	0	
Försöksperson1	733	0	
Försöksperson1	733	0	
Försöksperson1	733	0	
Försöksperson1	733	0	
Försöksperson1	733	0	
Försöksperson1	733	0	
Försöksperson1	733	0	
Försöksperson1	733	0	
Försöksperson1	733	0	
Försöksperson1	17	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	50	0	
Försöksperson1	50	0	
Försöksperson1	50	0	
Försöksperson1	150	0	
Försöksperson1	150	0	
Försöksperson1	150	0	
Försöksperson1	150	0	
Försöksperson1	150	0	
Försöksperson1	150	0	
Försöksperson1	150	0	
Försöksperson1	150	0	
Försöksperson1	150	0	
Försöksperson1	50	0	
Försöksperson1	50	0	
Försöksperson1	50	0	
Försöksperson1	283	0	
Försöksperson1	283	0	
Försöksperson1	283	0	
Försöksperson1	283	0	
Försöksperson1	283	0	
Försöksperson1	283	0	
Försöksperson1	283	0	
Försöksperson1	283	0	
Försöksperson1	283	0	
Försöksperson1	283	0	
Försöksperson1	283	0	
Försöksperson1	283	0	
Försöksperson1	283	0	
Försöksperson1	283	0	
Försöksperson1	283	0	
Försöksperson1	283	0	
Försöksperson1	283	0	
Försöksperson1	33	0	
Försöksperson1	33	0	
Försöksperson1	266	0	
Försöksperson1	266	0	
Försöksperson1	266	0	
Försöksperson1	266	0	
Försöksperson1	266	0	
Försöksperson1	266	0	
Försöksperson1	266	0	
Försöksperson1	266	0	
Försöksperson1	266	0	
Försöksperson1	266	0	
Försöksperson1	266	0	
Försöksperson1	266	0	
Försöksperson1	266	0	
Försöksperson1	266	0	
Försöksperson1	266	0	
Försöksperson1	266	0	
Försöksperson1	67	0	
Försöksperson1	67	0	
Försöksperson1	67	0	
Försöksperson1	67	0	
Försöksperson1	350	0	
Försöksperson1	350	0	
Försöksperson1	350	0	
Försöksperson1	350	0	
Försöksperson1	350	0	
Försöksperson1	350	0	
Försöksperson1	350	0	
Försöksperson1	350	0	
Försöksperson1	350	0	
Försöksperson1	350	0	
Försöksperson1	350	0	
Försöksperson1	350	0	
Försöksperson1	350	0	
Försöksperson1	350	0	
Försöksperson1	350	0	
Försöksperson1	350	0	
Försöksperson1	350	0	
Försöksperson1	350	0	
Försöksperson1	350	0	
Försöksperson1	350	0	
Försöksperson1	350	0	
Försöksperson1	50	0	
Försöksperson1	50	0	
Försöksperson1	50	0	
Försöksperson1	350	0	
Försöksperson1	350	0	
Försöksperson1	350	0	
